,Well Name,Well Types
5995,EFF-UV2-A,Not Applicable
5996,EFF-UV2-A,Not Applicable
5997,EFF-UV2-A,Not Applicable
5998,EFF-UV2-A,Not Applicable
5999,EFF-UV2-A,Not Applicable
6000,EFF-UV2-A,Not Applicable
6001,EFF-UV2-A,Not Applicable
6002,EFF-UV2-A,Not Applicable
6003,EFF-UV2-A,Not Applicable
6004,EFF-UV2-A,Not Applicable
6005,EFF-UV2-A,Not Applicable
6006,EFF-UV2-A,Not Applicable
6007,EFF-UV2-A,Not Applicable
6008,EFF-UV2-A,Not Applicable
6009,EFF-UV2-A,Not Applicable
6010,EFF-UV2-A,Not Applicable
6011,EFF-UV2-A,Not Applicable
6012,EFF-UV2-A,Not Applicable
6013,EFF-UV2-A,Not Applicable
6014,EFF-UV2-A,Not Applicable
6015,EFF-UV2-A,Not Applicable
6016,EFF-UV2-A,Not Applicable
6017,EFF-UV2-A,Not Applicable
6018,EFF-UV2-A,Not Applicable
6019,EFF-UV2-A,Not Applicable
6020,EFF-UV2-A,Not Applicable
6021,EFF-UV2-A,Not Applicable
6022,EFF-UV2-A,Not Applicable
6023,EFF-UV2-A,Not Applicable
6024,EFF-UV2-A,Not Applicable
6025,EFF-UV2-A,Not Applicable
6026,EFF-UV2-A,Not Applicable
6027,EFF-UV2-A,Not Applicable
6028,EFF-UV2-A,Not Applicable
6029,EFF-UV2-A,Not Applicable
6030,EFF-UV2-A,Not Applicable
6031,EFF-UV2-A,Not Applicable
6032,EFF-UV2-A,Not Applicable
6033,EFF-UV2-A,Not Applicable
6034,EFF-UV2-A,Not Applicable
6035,EFF-UV2-A,Not Applicable
6036,EFF-UV2-A,Not Applicable
6037,EFF-UV2-A,Not Applicable
6038,EFF-UV2-A,Not Applicable
6039,EFF-UV2-A,Not Applicable
6040,EFF-UV2-A,Not Applicable
6041,EFF-UV2-A,Not Applicable
6042,EFF-UV2-A,Not Applicable
6043,EFF-UV2-A,Not Applicable
6044,EFF-UV2-A,Not Applicable
6045,EFF-UV2-A,Not Applicable
6046,EFF-UV2-A,Not Applicable
6047,EFF-UV2-A,Not Applicable
6048,EFF-UV2-A,Not Applicable
6049,EFF-UV2-A,Not Applicable
6050,EFF-UV2-A,Not Applicable
6051,EFF-UV2-A,Not Applicable
6052,EFF-UV2-A,Not Applicable
6053,EFF-UV2-A,Not Applicable
6054,EFF-UV2-A,Not Applicable
6055,EFF-UV2-A,Not Applicable
6056,EFF-UV2-A,Not Applicable
6057,EFF-UV2-A,Not Applicable
6058,EFF-UV2-A,Not Applicable
6059,EFF-UV2-A,Not Applicable
6060,EFF-UV2-A,Not Applicable
6061,EFF-UV2-A,Not Applicable
6062,EFF-UV2-A,Not Applicable
6063,EFF-UV2-A,Not Applicable
6064,EFF-UV2-A,Not Applicable
6065,EFF-UV2-A,Not Applicable
6066,EFF-UV2-A,Not Applicable
6067,EFF-UV2-A,Not Applicable
6068,EFF-UV2-A,Not Applicable
6069,EFF-UV2-A,Not Applicable
6070,EFF-UV2-A,Not Applicable
6071,EFF-UV2-A,Not Applicable
6072,EFF-UV2-A,Not Applicable
6073,EFF-UV2-A,Not Applicable
6074,EFF-UV2-A,Not Applicable
6075,EFF-UV2-A,Not Applicable
6076,EFF-UV2-A,Not Applicable
6077,EFF-UV2-A,Not Applicable
6078,EFF-UV2-A,Not Applicable
6079,EFF-UV2-A,Not Applicable
6080,EFF-UV2-A,Not Applicable
6081,EFF-UV2-A,Not Applicable
6082,EFF-UV2-A,Not Applicable
6083,EFF-UV2-B,Not Applicable
6084,EFF-UV2-B,Not Applicable
6085,EFF-UV2-B,Not Applicable
6086,EFF-UV2-B,Not Applicable
6087,EFF-UV2-B,Not Applicable
6088,EFF-UV2-B,Not Applicable
6089,EFF-UV2-B,Not Applicable
6090,EFF-UV2-B,Not Applicable
6091,EFF-UV2-B,Not Applicable
6092,EFF-UV2-B,Not Applicable
6093,EFF-UV2-B,Not Applicable
6094,EFF-UV2-B,Not Applicable
6095,EFF-UV2-B,Not Applicable
6096,EFF-UV2-B,Not Applicable
6097,EFF-UV2-B,Not Applicable
6098,EFF-UV2-B,Not Applicable
6099,EFF-UV2-B,Not Applicable
6100,EFF-UV2-B,Not Applicable
6101,EFF-UV2-B,Not Applicable
6102,EFF-UV2-B,Not Applicable
6103,EFF-UV2-B,Not Applicable
6104,EFF-UV2-B,Not Applicable
6105,EFF-UV2-B,Not Applicable
6106,EFF-UV2-B,Not Applicable
6107,EFF-UV2-B,Not Applicable
6108,EFF-UV2-B,Not Applicable
6109,EFF-UV2-B,Not Applicable
6110,EFF-UV2-B,Not Applicable
6111,EFF-UV2-B,Not Applicable
6112,EFF-UV2-B,Not Applicable
6113,EFF-UV2-B,Not Applicable
6114,EFF-UV2-B,Not Applicable
6115,EFF-UV2-B,Not Applicable
6116,EFF-UV2-B,Not Applicable
6117,EFF-UV2-B,Not Applicable
6118,EFF-UV2-B,Not Applicable
6119,EFF-UV2-B,Not Applicable
6120,EFF-UV2-B,Not Applicable
6121,EFF-UV2-B,Not Applicable
6122,EFF-UV2-B,Not Applicable
6123,EFF-UV2-B,Not Applicable
6124,EFF-UV2-B,Not Applicable
6125,EFF-UV2-B,Not Applicable
6126,EFF-UV2-B,Not Applicable
6127,EFF-UV2-B,Not Applicable
6128,EFF-UV2-B,Not Applicable
6129,EFF-UV2-B,Not Applicable
6130,EFF-UV2-B,Not Applicable
6131,EFF-UV2-B,Not Applicable
6132,EFF-UV2-B,Not Applicable
6133,EFF-UV2-B,Not Applicable
6134,EFF-UV2-B,Not Applicable
6135,EFF-UV2-B,Not Applicable
6136,EFF-UV2-B,Not Applicable
6137,EFF-UV2-B,Not Applicable
6138,EFF-UV2-B,Not Applicable
6139,EFF-UV2-B,Not Applicable
6140,EFF-UV2-B,Not Applicable
6141,EFF-UV2-B,Not Applicable
6142,EFF-UV2-B,Not Applicable
6143,EFF-UV2-B,Not Applicable
6144,EFF-UV2-B,Not Applicable
6145,EFF-UV2-B,Not Applicable
6146,EFF-UV2-B,Not Applicable
6147,EFF-UV2-B,Not Applicable
6148,EFF-UV2-B,Not Applicable
6149,EFF-UV2-B,Not Applicable
6150,EFF-UV2-B,Not Applicable
6151,EFF-UV2-B,Not Applicable
6152,EFF-UV2-B,Not Applicable
6153,EFF-UV2-B,Not Applicable
6154,EFF-UV2-B,Not Applicable
6155,EFF-UV2-B,Not Applicable
6156,EFF-UV2-B,Not Applicable
6157,EFF-UV2-B,Not Applicable
6158,EFF-UV2-B,Not Applicable
6159,EFF-UV2-B,Not Applicable
6160,EFF-UV2-B,Not Applicable
6161,EFF-UV2-B,Not Applicable
6162,EFF-UV2-B,Not Applicable
6163,EFF-UV2-B,Not Applicable
6164,EFF-UV2-B,Not Applicable
6165,EFF-UV2-B,Not Applicable
6166,EFF-UV2-B,Not Applicable
6167,EFF-UV2-B,Not Applicable
6168,EFF-UV2-B,Not Applicable
6169,EFF-UV2-B,Not Applicable
6170,EFF-UV2-B,Not Applicable
6171,EFF-UV2-B,Not Applicable
6172,EFF-UV2-B,Not Applicable
6173,EFF-UV2-B,Not Applicable
6174,EFF-UV2-B,Not Applicable
6175,EFF-UV2-B,Not Applicable
6176,EFF-UV2-B,Not Applicable
6177,EFF-UV2-B,Not Applicable
6178,EFF-UV2-B,Not Applicable
6179,EFF-UV2-B,Not Applicable
6180,EFF-UV2-B,Not Applicable
6181,EFF-UV2-B,Not Applicable
6182,EFF-UV2-B,Not Applicable
6183,EFF-UV2-B,Not Applicable
6184,EFF-UV2-B,Not Applicable
6185,EFF-UV2-B,Not Applicable
6186,EFF-UV2-B,Not Applicable
6187,EFF-UV2-B,Not Applicable
6188,EFF-UV2-B,Not Applicable
6189,EFF-UV2-B,Not Applicable
6190,EFF-UV2-B,Not Applicable
6191,EFF-UV2-B,Not Applicable
6192,EFF-UV2-B,Not Applicable
6193,EFF-UV2-B,Not Applicable
6194,EFF-UV2-B,Not Applicable
6195,EFF-UV2-B,Not Applicable
6196,EFF-UV2-B,Not Applicable
6197,EFF-UV2-B,Not Applicable
6198,EFF-UV2-B,Not Applicable
6199,EFF-UV2-B,Not Applicable
6200,EFF-UV2-B,Not Applicable
6201,EFF-UV2-B,Not Applicable
6202,EFF-UV2-B,Not Applicable
6203,EFF-UV2-B,Not Applicable
6204,EFF-UV2-B,Not Applicable
6205,EFF-UV2-B,Not Applicable
6206,EFF-UV2-B,Not Applicable
6207,EFF-UV2-B,Not Applicable
6208,EFF-UV2-B,Not Applicable
6209,EFF-UV2-B,Not Applicable
6210,EFF-UV2-B,Not Applicable
6211,EFF-UV2-B,Not Applicable
6212,EFF-UV2-B,Not Applicable
6213,EFF-UV2-B,Not Applicable
6214,EFF-UV2-B,Not Applicable
6215,EFF-UV2-B,Not Applicable
6216,EFF-UV2-B,Not Applicable
6217,EFF-UV2-B,Not Applicable
6218,EFF-UV2-B,Not Applicable
6219,EFF-UV2-B,Not Applicable
6220,EFF-UV2-B,Not Applicable
6221,EFF-UV2-B,Not Applicable
6222,EFF-UV2-B,Not Applicable
6223,EFF-UV2-B,Not Applicable
6224,EFF-UV2-B,Not Applicable
6225,EFF-UV2-B,Not Applicable
6226,EFF-UV2-B,Not Applicable
6227,EFF-UV2-B,Not Applicable
6228,EFF-UV2-B,Not Applicable
6229,EFF-UV2-B,Not Applicable
6230,EFF-UV2-B,Not Applicable
6231,EFF-UV2-B,Not Applicable
6232,EFF-UV2-B,Not Applicable
6233,EFF-UV2-B,Not Applicable
6234,EFF-UV2-B,Not Applicable
6235,EFF-UV2-B,Not Applicable
6236,EFF-UV2-B,Not Applicable
6237,EFF-UV2-B,Not Applicable
6238,EFF-UV2-B,Not Applicable
6239,EFF-UV2-B,Not Applicable
6240,EFF-UV2-B,Not Applicable
6241,EFF-UV2-B,Not Applicable
6242,EFF-UV2-B,Not Applicable
6243,EFF-UV2-B,Not Applicable
6244,EFF-UV2-B,Not Applicable
6245,EFF-UV2-B,Not Applicable
6246,EFF-UV2-B,Not Applicable
6247,EFF-UV2-B,Not Applicable
6248,EFF-UV2-B,Not Applicable
6249,EFF-UV2-B,Not Applicable
6250,EFF-UV2-B,Not Applicable
6251,EFF-UV2-B,Not Applicable
6252,EFF-UV2-B,Not Applicable
6253,EFF-UV2-B,Not Applicable
6254,EFF-UV2-B,Not Applicable
6255,EFF-UV2-B,Not Applicable
6256,EFF-UV2-B,Not Applicable
6257,EFF-UV2-B,Not Applicable
6258,EFF-UV2-B,Not Applicable
6259,EFF-UV2-B,Not Applicable
6260,EFF-UV2-B,Not Applicable
6261,EFF-UV2-B,Not Applicable
6262,EFF-UV2-B,Not Applicable
6263,EFF-UV2-B,Not Applicable
6264,EFF-UV2-B,Not Applicable
6265,EFF-UV2-B,Not Applicable
6266,EFF-UV2-B,Not Applicable
6267,EFF-UV2-B,Not Applicable
6268,EFF-UV2-B,Not Applicable
6269,EFF-UV2-B,Not Applicable
6270,EFF-UV2-B,Not Applicable
6271,EFF-UV2-B,Not Applicable
6272,EFF-UV2-B,Not Applicable
6273,EFF-UV2-B,Not Applicable
6274,EFF-UV2-B,Not Applicable
6275,EFF-UV2-B,Not Applicable
6276,EFF-UV2-B,Not Applicable
6277,EFF-UV2-B,Not Applicable
6278,EFF-UV2-B,Not Applicable
6279,EFF-UV2-B,Not Applicable
6280,EFF-UV2-B,Not Applicable
6281,EFF-UV2-B,Not Applicable
6282,EFF-UV2-B,Not Applicable
6283,EFF-UV2-B,Not Applicable
6284,EFF-UV2-B,Not Applicable
6285,EFF-UV2-B,Not Applicable
6286,EFF-UV2-B,Not Applicable
6287,EFF-UV2-B,Not Applicable
6288,EFF-UV2-B,Not Applicable
6289,EFF-UV2-B,Not Applicable
6290,EFF-UV2-B,Not Applicable
6291,EFF-UV2-B,Not Applicable
6292,EFF-UV2-B,Not Applicable
6293,EFF-UV2-B,Not Applicable
6294,EFF-UV2-B,Not Applicable
6295,EFF-UV2-B,Not Applicable
6296,EFF-UV2-B,Not Applicable
6297,EFF-UV2-B,Not Applicable
6298,EFF-UV2-B,Not Applicable
6299,EFF-UV2-B,Not Applicable
6300,EFF-UV2-B,Not Applicable
6301,EFF-UV2-B,Not Applicable
6302,EFF-UV2-B,Not Applicable
6303,EFF-UV2-B,Not Applicable
6304,EFF-UV2-B,Not Applicable
6305,EFF-UV2-B,Not Applicable
6306,EFF-UV2-B,Not Applicable
6307,EFF-UV2-B,Not Applicable
6308,EFF-UV2-B,Not Applicable
6309,EFF-UV2-B,Not Applicable
6310,EFF-UV2-B,Not Applicable
6311,EFF-UV2-B,Not Applicable
6312,EFF-UV2-B,Not Applicable
6313,EFF-UV2-B,Not Applicable
6314,EFF-UV2-B,Not Applicable
6315,EFF-UV2-B,Not Applicable
6316,EFF-UV2-B,Not Applicable
6317,EFF-UV2-B,Not Applicable
6318,EFF-UV2-B,Not Applicable
6319,EFF-UV2-B,Not Applicable
6320,EFF-UV2-B,Not Applicable
6321,EFF-UV2-B,Not Applicable
6322,EFF-UV2-B,Not Applicable
6323,EFF-UV2-B,Not Applicable
6324,EFF-UV2-B,Not Applicable
6325,EFF-UV2-B,Not Applicable
6326,EFF-UV2-B,Not Applicable
6327,EFF-UV2-B,Not Applicable
6328,EFF-UV2-B,Not Applicable
6329,EFF-UV2-B,Not Applicable
6330,EFF-UV2-B,Not Applicable
6331,EFF-UV2-B,Not Applicable
6332,EFF-UV2-B,Not Applicable
6333,EFF-UV2-B,Not Applicable
6334,EFF-UV2-B,Not Applicable
6335,EFF-UV2-B,Not Applicable
6336,EFF-UV2-B,Not Applicable
6337,EFF-UV2-B,Not Applicable
6338,EFF-UV2-B,Not Applicable
6339,EFF-UV2-B,Not Applicable
6340,EFF-UV2-B,Not Applicable
6341,EFF-UV2-B,Not Applicable
6342,EFF-UV2-B,Not Applicable
6343,EFF-UV2-B,Not Applicable
6344,EFF-UV2-B,Not Applicable
6345,EFF-UV2-B,Not Applicable
6346,EFF-UV2-B,Not Applicable
6347,EFF-UV2-B,Not Applicable
6348,EFF-UV2-B,Not Applicable
6349,EFF-UV2-B,Not Applicable
6350,EFF-UV2-B,Not Applicable
6351,EFF-UV2-B,Not Applicable
6352,EFF-UV2-B,Not Applicable
6353,EFF-UV2-B,Not Applicable
6354,EFF-UV2-B,Not Applicable
6355,EFF-UV2-B,Not Applicable
6356,EFF-UV2-B,Not Applicable
6357,EFF-UV2-B,Not Applicable
6358,EFF-UV2-B,Not Applicable
6359,EFF-UV2-B,Not Applicable
6360,EFF-UV2-B,Not Applicable
6361,EFF-UV2-B,Not Applicable
6362,EFF-UV2-B,Not Applicable
6363,EFF-UV2-B,Not Applicable
6364,EFF-UV2-B,Not Applicable
6365,EFF-UV2-B,Not Applicable
6366,EFF-UV2-B,Not Applicable
6367,EFF-UV2-B,Not Applicable
6368,EFF-UV2-B,Not Applicable
6369,EFF-UV2-B,Not Applicable
6370,EFF-UV2-B,Not Applicable
6371,EFF-UV2-B,Not Applicable
6372,EFF-UV2-B,Not Applicable
6373,EFF-UV2-B,Not Applicable
6374,EFF-UV2-B,Not Applicable
6375,EFF-UV2-B,Not Applicable
6376,EFF-UV2-B,Not Applicable
6377,EFF-UV2-B,Not Applicable
6378,EFF-UV2-B,Not Applicable
6379,EFF-UV2-B,Not Applicable
6380,EFF-UV2-B,Not Applicable
6381,EFF-UV2-B,Not Applicable
6382,EFF-UV2-B,Not Applicable
6383,EFF-UV2-B,Not Applicable
6384,EFF-UV2-B,Not Applicable
6385,EFF-UV2-B,Not Applicable
6386,EFF-UV2-B,Not Applicable
6387,EFF-UV2-B,Not Applicable
6388,EFF-UV2-B,Not Applicable
6389,EFF-UV2-B,Not Applicable
6390,EFF-UV2-B,Not Applicable
6391,EFF-UV2-B,Not Applicable
6392,EFF-UV2-B,Not Applicable
6393,EFF-UV2-B,Not Applicable
6394,EFF-UV2-B,Not Applicable
6395,EFF-UV2-B,Not Applicable
6396,EFF-UV2-B,Not Applicable
6397,EFF-UV2-B,Not Applicable
6398,EFF-UV2-B,Not Applicable
6399,EFF-UV2-B,Not Applicable
6400,EFF-UV2-B,Not Applicable
6401,EFF-UV2-B,Not Applicable
6402,EFF-UV2-B,Not Applicable
6403,EFF-UV2-B,Not Applicable
6404,EFF-UV2-B,Not Applicable
6405,EFF-UV2-B,Not Applicable
6406,EFF-UV2-B,Not Applicable
6407,EFF-UV2-B,Not Applicable
6408,EFF-UV2-B,Not Applicable
6409,EFF-UV2-B,Not Applicable
6410,EFF-UV2-B,Not Applicable
6411,EFF-UV2-B,Not Applicable
6412,EFF-UV2-B,Not Applicable
6413,EFF-UV2-B,Not Applicable
6414,EFF-UV2-B,Not Applicable
6415,EFF-UV2-B,Not Applicable
6416,EFF-UV2-B,Not Applicable
6417,EFF-UV2-B,Not Applicable
6418,EFF-UV2-B,Not Applicable
6419,EFF-UV2-B,Not Applicable
6420,EFF-UV2-B,Not Applicable
6421,EFF-UV2-B,Not Applicable
6422,EFF-UV2-B,Not Applicable
6423,EFF-UV2-B,Not Applicable
6424,EFF-UV2-B,Not Applicable
6425,EFF-UV2-B,Not Applicable
6426,EFF-UV2-B,Not Applicable
6427,EFF-UV2-B,Not Applicable
6428,EFF-UV2-B,Not Applicable
6429,EFF-UV2-B,Not Applicable
6430,EFF-UV2-B,Not Applicable
6431,EFF-UV2-B,Not Applicable
6432,EFF-UV2-B,Not Applicable
6433,EFF-UV2-B,Not Applicable
6434,EFF-UV2-B,Not Applicable
6435,EFF-UV2-B,Not Applicable
6436,EFF-UV2-B,Not Applicable
6437,EFF-UV2-B,Not Applicable
6438,EFF-UV2-B,Not Applicable
6439,EFF-UV2-B,Not Applicable
6440,EFF-UV2-B,Not Applicable
6441,EFF-UV2-B,Not Applicable
6442,EFF-UV2-B,Not Applicable
6443,EFF-UV2-B,Not Applicable
6444,EFF-UV2-B,Not Applicable
6445,EFF-UV2-B,Not Applicable
6446,EFF-UV2-B,Not Applicable
6447,EFF-UV2-B,Not Applicable
6448,EFF-UV2-B,Not Applicable
6449,EFF-UV2-B,Not Applicable
6450,EFF-UV2-B,Not Applicable
6451,EFF-UV2-B,Not Applicable
6452,EFF-UV2-B,Not Applicable
6453,EFF-UV2-B,Not Applicable
6454,EFF-UV2-B,Not Applicable
6455,EFF-UV2-B,Not Applicable
6456,EFF-UV2-B,Not Applicable
6457,EFF-UV2-B,Not Applicable
6458,EFF-UV2-B,Not Applicable
6459,EFF-UV2-B,Not Applicable
6460,EFF-UV2-B,Not Applicable
6461,EFF-UV2-B,Not Applicable
6462,EFF-UV2-B,Not Applicable
6463,EFF-UV2-B,Not Applicable
6464,EFF-UV2-B,Not Applicable
6465,EFF-UV2-B,Not Applicable
6466,EFF-UV2-B,Not Applicable
6467,EFF-UV2-B,Not Applicable
6468,EFF-UV2-B,Not Applicable
6469,EFF-UV2-B,Not Applicable
6470,EFF-UV2-B,Not Applicable
6471,EFF-UV2-B,Not Applicable
6472,EFF-UV2-B,Not Applicable
6473,EFF-UV2-B,Not Applicable
6474,EFF-UV2-B,Not Applicable
6475,EFF-UV2-B,Not Applicable
6476,EFF-UV2-B,Not Applicable
6477,EFF-UV2-B,Not Applicable
6478,EFF-UV2-B,Not Applicable
6479,EFF-UV2-B,Not Applicable
6480,EFF-UV2-B,Not Applicable
6481,EFF-UV2-B,Not Applicable
6482,EFF-UV2-B,Not Applicable
6483,EFF-UV2-B,Not Applicable
6484,EFF-UV2-B,Not Applicable
6485,EFF-UV2-B,Not Applicable
6486,EFF-UV2-B,Not Applicable
6487,EFF-UV2-B,Not Applicable
6488,EFF-UV2-B,Not Applicable
6489,EFF-UV2-B,Not Applicable
6490,EFF-UV2-B,Not Applicable
6491,EFF-UV2-B,Not Applicable
6492,EFF-UV2-B,Not Applicable
6493,EFF-UV2-B,Not Applicable
6494,EFF-UV2-B,Not Applicable
6495,EFF-UV2-B,Not Applicable
6496,EFF-UV2-B,Not Applicable
6497,EFF-UV2-B,Not Applicable
6498,EFF-UV2-B,Not Applicable
6499,EFF-UV2-B,Not Applicable
6500,EFF-UV2-B,Not Applicable
6501,EFF-UV2-B,Not Applicable
6502,EFF-UV2-B,Not Applicable
6503,EFF-UV2-B,Not Applicable
6504,EFF-UV2-B,Not Applicable
6505,EFF-UV2-B,Not Applicable
6506,EFF-UV2-B,Not Applicable
6507,EFF-UV2-B,Not Applicable
6508,EFF-UV2-B,Not Applicable
6509,EFF-UV2-B,Not Applicable
6510,EFF-UV2-B,Not Applicable
6511,EFF-UV2-B,Not Applicable
6512,EFF-UV2-B,Not Applicable
6513,EFF-UV2-B,Not Applicable
6514,EFF-UV2-B,Not Applicable
6515,EFF-UV2-B,Not Applicable
6516,EFF-UV2-B,Not Applicable
6517,EFF-UV2-B,Not Applicable
6518,EFF-UV2-B,Not Applicable
6519,EFF-UV2-B,Not Applicable
6520,EFF-UV2-B,Not Applicable
6521,EFF-UV2-B,Not Applicable
6522,EFF-UV2-B,Not Applicable
6523,EFF-UV2-B,Not Applicable
6524,EFF-UV2-B,Not Applicable
6525,EFF-UV2-B,Not Applicable
6526,EFF-UV2-B,Not Applicable
6527,EFF-UV2-B,Not Applicable
6528,EFF-UV2-B,Not Applicable
6529,EFF-UV2-B,Not Applicable
6530,EFF-UV2-B,Not Applicable
6531,EFF-UV2-B,Not Applicable
6532,EFF-UV2-B,Not Applicable
6533,EFF-UV2-B,Not Applicable
6534,EFF-UV2-B,Not Applicable
6535,EFF-UV2-B,Not Applicable
6536,EFF-UV2-B,Not Applicable
6537,EFF-UV2-B,Not Applicable
6538,EFF-UV2-B,Not Applicable
6539,EFF-UV2-B,Not Applicable
6540,EFF-UV2-B,Not Applicable
6541,EFF-UV2-B,Not Applicable
6542,EFF-UV2-B,Not Applicable
6543,EFF-UV2-B,Not Applicable
6544,EFF-UV2-B,Not Applicable
6545,EFF-UV2-B,Not Applicable
6546,EFF-UV2-B,Not Applicable
6547,EFF-UV2-B,Not Applicable
6548,EFF-UV2-B,Not Applicable
6549,EFF-UV2-B,Not Applicable
6550,EFF-UV2-B,Not Applicable
6551,EFF-UV2-B,Not Applicable
6552,EFF-UV2-B,Not Applicable
6553,EFF-UV2-B,Not Applicable
6554,EFF-UV2-B,Not Applicable
6555,EFF-UV2-B,Not Applicable
6556,EFF-UV2-B,Not Applicable
6557,EFF-UV2-B,Not Applicable
6558,EFF-UV2-B,Not Applicable
6559,EFF-UV2-B,Not Applicable
6560,EFF-UV2-B,Not Applicable
6561,EFF-UV2-B,Not Applicable
6562,EFF-UV2-B,Not Applicable
6563,EFF-UV2-B,Not Applicable
6564,EFF-UV2-B,Not Applicable
6565,EFF-UV2-B,Not Applicable
6566,EFF-UV2-B,Not Applicable
6567,EFF-UV2-B,Not Applicable
6568,EFF-UV2-B,Not Applicable
6569,EFF-UV2-B,Not Applicable
6570,EFF-UV2-B,Not Applicable
6571,EFF-UV2-B,Not Applicable
6572,EFF-UV2-B,Not Applicable
6573,EFF-UV2-B,Not Applicable
6574,EFF-UV2-B,Not Applicable
6575,EFF-UV2-B,Not Applicable
6576,EFF-UV2-B,Not Applicable
6577,EFF-UV2-B,Not Applicable
6578,EFF-UV2-B,Not Applicable
6579,EFF-UV2-B,Not Applicable
6580,EFF-UV2-B,Not Applicable
6581,EFF-UV2-B,Not Applicable
6582,EFF-UV2-B,Not Applicable
6583,EFF-UV2-B,Not Applicable
6584,EFF-UV2-B,Not Applicable
6585,EFF-UV2-B,Not Applicable
6586,EFF-UV2-B,Not Applicable
6587,EFF-UV2-B,Not Applicable
6588,EFF-UV2-B,Not Applicable
6589,EFF-UV2-B,Not Applicable
6590,EFF-UV2-B,Not Applicable
6591,EFF-UV2-B,Not Applicable
6592,EFF-UV2-B,Not Applicable
6593,Entry Errors,Not Applicable
6594,Entry Errors,Not Applicable
6595,Fire Well,Miscellaneous Wells
6596,First Sister Lake,Surface Water
6597,First Sister Lake,Surface Water
6598,First Sister Lake,Surface Water
6599,First Sister Lake,Surface Water
6600,First Sister Lake,Surface Water
6601,First Sister Lake,Surface Water
6602,First Sister Lake,Surface Water
6603,First Sister Lake,Surface Water
6604,First Sister Lake,Surface Water
6605,First Sister Lake,Surface Water
6606,Green Pond,Treatment System
6607,Green Pond,Treatment System
6608,Green Pond,Treatment System
6609,Green Pond,Treatment System
6610,Green Pond,Treatment System
6611,Green Pond,Treatment System
6612,Green Pond,Treatment System
6613,Green Pond,Treatment System
6614,Green Pond,Treatment System
6615,Green Pond,Treatment System
6616,Green Pond,Treatment System
6617,Green Pond,Treatment System
6618,Green Pond,Treatment System
6619,Green Pond,Treatment System
6620,Green Pond,Treatment System
6621,Green Pond,Treatment System
6622,HC/HR,Surface Water
6623,HC/HR,Surface Water
6624,HC/HR,Surface Water
6625,HC/HR,Surface Water
6626,HC/HR,Surface Water
6627,HCMW-2d,Miscellaneous Wells
6628,Honey Creek/Dexter Rd,Surface Water
6629,Honey Creek/Dexter Rd,Surface Water
6630,Honey Creek/Dexter Rd,Surface Water
6631,Honey Creek/Dexter Rd,Surface Water
6632,Honey Creek/Dexter Rd,Surface Water
6633,Honey Creek/W Huron Dr,Surface Water
6634,Huron River/Maple Rd Bridge (Foster Bridge),Surface Water
6635,HZ-N,Not Applicable
6636,HZ-N,Not Applicable
6637,HZ-N,Not Applicable
6638,HZ-N,Not Applicable
6639,HZ-N,Not Applicable
6640,HZ-N,Not Applicable
6641,HZ-N,Not Applicable
6642,HZ-N,Not Applicable
6643,HZ-N,Not Applicable
6644,HZ-N,Not Applicable
6645,HZ-N,Not Applicable
6646,HZ-N,Not Applicable
6647,HZ-N,Not Applicable
6648,HZ-N,Not Applicable
6649,HZ-N,Not Applicable
6650,HZ-N,Not Applicable
6651,HZ-N,Not Applicable
6652,HZ-N,Not Applicable
6653,HZ-N,Not Applicable
6654,HZ-N,Not Applicable
6655,HZ-N,Not Applicable
6656,HZ-N,Not Applicable
6657,HZ-N,Not Applicable
6658,HZ-N,Not Applicable
6659,HZ-N,Not Applicable
6660,HZ-N,Not Applicable
6661,HZ-N,Not Applicable
6662,HZ-N,Not Applicable
6663,HZ-N,Not Applicable
6664,HZ-N,Not Applicable
6665,HZ-N,Not Applicable
6666,HZ-N,Not Applicable
6667,HZ-N,Not Applicable
6668,HZ-N,Not Applicable
6669,HZ-N,Not Applicable
6670,HZ-N,Not Applicable
6671,HZ-N,Not Applicable
6672,HZ-N,Not Applicable
6673,HZ-N,Not Applicable
6674,HZ-N,Not Applicable
6675,HZ-N,Not Applicable
6676,HZ-N,Not Applicable
6677,HZ-N,Not Applicable
6678,HZ-N,Not Applicable
6679,HZ-N,Not Applicable
6680,HZ-N,Not Applicable
6681,HZ-N,Not Applicable
6682,HZ-N,Not Applicable
6683,HZ-N,Not Applicable
6684,HZ-N,Not Applicable
6685,HZ-N,Not Applicable
6686,HZ-N,Not Applicable
6687,HZ-N,Not Applicable
6688,HZ-N,Not Applicable
6689,HZ-N,Not Applicable
6690,HZ-N,Not Applicable
6691,HZ-N,Not Applicable
6692,HZ-N,Not Applicable
6693,HZ-N,Not Applicable
6694,HZ-N,Not Applicable
6695,HZ-N,Not Applicable
6696,HZ-N,Not Applicable
6697,HZ-N,Not Applicable
6698,HZ-N,Not Applicable
6699,HZ-N,Not Applicable
6700,HZ-N,Not Applicable
6701,HZ-N,Not Applicable
6702,HZ-N,Not Applicable
6703,HZ-N,Not Applicable
6704,HZ-N,Not Applicable
6705,HZ-N,Not Applicable
6706,HZ-N,Not Applicable
6707,HZ-N,Not Applicable
6708,HZ-N,Not Applicable
6709,HZ-N,Not Applicable
6710,HZ-N,Not Applicable
6711,HZ-N,Not Applicable
6712,HZ-N,Not Applicable
6713,HZ-N,Not Applicable
6714,HZ-N,Not Applicable
