,WellName,Date,Concentration
2957,1049-Westview-Way,2022-12-31,0.0
2958,1049-Westview-Way,2023-12-31,0.0
2959,1049-Westview-Way,2024-12-31,0.0
2960,859-Rose-Drive,2020-12-31,0.0
2961,859-Rose-Drive,2021-12-31,0.0
2962,859-Rose-Drive,2022-12-31,0.0
2963,859-Rose-Drive,2023-12-31,0.0
2964,859-Rose-Drive,2024-12-31,0.0
2965,MW-119,2020-12-31,46.16621943431633
2966,MW-119,2021-12-31,44.81673123297036
2967,MW-119,2022-12-31,43.46724303162439
2968,MW-119,2023-12-31,42.11775483027842
2969,MW-119,2024-12-31,40.76826662893245
2970,PMW-4,2020-12-31,774.011198368606
2971,PMW-4,2021-12-31,774.011198368606
2972,PMW-4,2022-12-31,774.011198368606
2973,PMW-4,2023-12-31,774.011198368606
2974,PMW-4,2024-12-31,774.011198368606
2975,MW-55,2020-12-31,25.7554381525891
2976,MW-55,2021-12-31,25.7554381525891
2977,MW-55,2022-12-31,25.7554381525891
2978,MW-55,2023-12-31,25.7554381525891
2979,MW-55,2024-12-31,25.7554381525891
2980,5089-Christine-Dr,2020-12-31,0.0
2981,5089-Christine-Dr,2021-12-31,0.0
2982,5089-Christine-Dr,2022-12-31,0.0
2983,5089-Christine-Dr,2023-12-31,0.0
2984,5089-Christine-Dr,2024-12-31,0.0
2985,MW-68,2020-12-31,0.0
2986,MW-68,2021-12-31,0.0
2987,MW-68,2022-12-31,0.0
2988,MW-68,2023-12-31,0.0
2989,MW-68,2024-12-31,0.0
2990,714-Halcyon-Ct,2020-12-31,0.0
2991,714-Halcyon-Ct,2021-12-31,0.0
2992,714-Halcyon-Ct,2022-12-31,0.0
2993,714-Halcyon-Ct,2023-12-31,0.0
2994,714-Halcyon-Ct,2024-12-31,0.0
2995,MW-95,2020-12-31,30.161893949157683
2996,MW-95,2021-12-31,30.161893949157683
2997,MW-95,2022-12-31,30.161893949157683
2998,MW-95,2023-12-31,30.161893949157683
2999,MW-95,2024-12-31,30.161893949157683
3000,MW-84s,2020-12-31,34.887725597979326
3001,MW-84s,2021-12-31,36.68875343857456
3002,MW-84s,2022-12-31,38.43092301232405
3003,MW-84s,2023-12-31,40.11412929480906
3004,MW-84s,2024-12-31,41.73810257637762
3005,1149-Southwood-Ct,2020-12-31,0.0
3006,1149-Southwood-Ct,2021-12-31,0.0
3007,1149-Southwood-Ct,2022-12-31,0.0
3008,1149-Southwood-Ct,2023-12-31,0.0
3009,1149-Southwood-Ct,2024-12-31,0.0
3010,701-Rose-Drive,2020-12-31,0.0
3011,701-Rose-Drive,2021-12-31,0.0
3012,701-Rose-Drive,2022-12-31,0.0
3013,701-Rose-Drive,2023-12-31,0.0
3014,701-Rose-Drive,2024-12-31,0.0
3015,3586-ELIZABETH-RD,2020-12-31,0.0
3016,3586-ELIZABETH-RD,2021-12-31,0.0
3017,3586-ELIZABETH-RD,2022-12-31,0.0
3018,3586-ELIZABETH-RD,2023-12-31,0.0
3019,3586-ELIZABETH-RD,2024-12-31,0.0
3020,85-W-DELHI-RD,2020-12-31,0.0
3021,85-W-DELHI-RD,2021-12-31,0.0
3022,85-W-DELHI-RD,2022-12-31,0.0
3023,85-W-DELHI-RD,2023-12-31,0.0
3024,85-W-DELHI-RD,2024-12-31,0.0
3025,4144-W-Liberty-Rd,2020-12-31,0.0
3026,4144-W-Liberty-Rd,2021-12-31,0.0
3027,4144-W-Liberty-Rd,2022-12-31,0.0
3028,4144-W-Liberty-Rd,2023-12-31,0.0
3029,4144-W-Liberty-Rd,2024-12-31,0.0
